"","q3_q26_corr","q3_q30_corr","q3_q37_corr","q3_q40_corr","q3_q46_corr","q3_q52_corr","q3_q58_corr"
"1106",-0.0917809536457752,-0.11779576629204,-0.128099849050095,-0.120921523790155,-0.157121540534213,-0.20563188061179,0.0410996068920618
"1107",-0.370023475091309,-0.0762171980268224,-0.0980007099852687,-0.243891191730922,0.0966622297000386,0.0256506461535992,0.197122408125126
"1108",-0.262957325575233,-0.150536868585343,-0.160189083815459,-0.214387350968501,-0.0805901464099976,-0.191293573296452,0.291259048211538
"1109",-0.12443840726571,-0.118988555166388,-0.249519334232406,-0.297602207764515,-0.0285028099829986,-0.262051582119303,0.02322923221312
"1110",-0.137978411915326,0.169270350318453,-0.225263448994165,-0.106242659200348,-0.011027684647193,-0.29047529936723,0.16221924314171
"1111",-0.136336202320317,-0.133437377724325,-0.115290892649254,-0.0309241252701633,-0.12555611578652,-0.310916265601946,0.260550651802667
"1112",0.0521098639953419,-0.078548640882346,-0.19632086179874,-0.0321356357213627,-0.131911201568432,-0.199652253727332,0.095855927625489
"1113",-0.168764257034604,0.120301976056638,-0.0875885463360151,-0.24663289184224,0.0249050184762901,-0.355693630144075,0.129560351176752
"1114",-0.0471396359567365,-0.136896419548348,-0.0394090863594949,-0.307482551307721,-0.0825934949595197,-0.22402857518238,0.0434082785288938
"1115",-0.164952956790461,-0.00764503875004455,-0.0618837068545467,-0.495514283361267,0.0763312577540225,-0.0453006290726155,0.059316870468258
"1116",-0.341320688477477,-0.332408980850826,-0.187181290736321,-0.209815171213144,-0.272682829286613,-0.111643513733479,0.150457603796745
"1117",-0.209747048173743,0.00339659334922041,-0.207449481552838,-0.0497104773718925,0.0541654177460205,-0.0699392701094213,0.159596868046677
"1118",-0.20796038551121,-0.06536331655346,-0.114041727350583,-0.35875200943546,-0.142368975767064,-0.125492042761533,0.0139379250136853
"1119",-0.0196481580508618,-0.0832686377600772,-0.221760182925977,-0.00968428274687279,-0.0504705811775376,-0.0600175201709231,0.14897228826299
"1120",0.0263081042796994,-0.184463077789862,-0.22288617328528,-0.239733281254129,-0.113452010772338,-0.287902822843378,0.130876701985586
"1121",0.0176009467980554,-0.175064397127994,-0.0924629430344846,-0.130680617253675,-0.0118699034074635,-0.24366181907782,0.0898060589435249
"1122",-0.195558626027726,0.0818078489285894,-0.372737127639901,-0.0724438843321127,-0.0459966997340955,-0.373841382175406,0.123869266670721
"1123",-0.248852942086824,-0.191091917278954,-0.216504900611317,-0.118245641196169,0.0486527348418867,-0.169589940590585,0.136826288993532
"1124",-0.073082990094109,0.131079447944862,-0.168219142520622,-0.115009111631479,-0.0595180789452135,-0.194754380720692,-0.00913241442864236
"1125",-0.0586641728056226,-0.0742610211488215,-0.104390784542678,-0.294697864178005,-0.0200681706878787,-0.247402032380404,-0.0340786296833356
"1126",-0.188972403605019,0.104865577629453,-0.0321582603942136,-0.229213886426946,-0.0611429432932205,-0.21184759790645,0.167317437048377
"1127",-0.0894529201056195,0.0664876067137495,-0.212010298853781,-0.0534403859333934,-0.0796959421987943,0.0190330449031084,0.00167975915324201
"1128",-0.113554517204652,-0.137107460180251,-0.366060394607556,0.0160988134764871,-0.0055835032892068,-0.164177753862023,0.154896075780798
"1129",-0.00313846993815959,0.153610023659893,-0.407686865618244,-0.0986737696991876,0.0205565672774039,-0.28939150198935,0.0677927531649947
"1130",-0.0342767604439701,-0.27698501008191,0.024976016209299,-0.281756997733521,-0.0147053184861066,-0.223448741443646,0.131438254631292
"1131",-0.169602358561352,0.0352944251874348,-0.0766876107905459,-0.0848744342498127,-0.0169269581731055,-0.0543168389036865,0.0625368037126351
"1132",-0.0955394966429875,-0.193227891054127,-0.183152981503047,-0.15255637949962,-0.171171472736113,-0.167126691248335,0.0196746183667084
"1133",-0.0466111316089309,0.00485280061297148,-0.215098899037003,-0.0406090629951303,0.0252104179499315,-0.130463816300218,0.103881152597082
"1134",-0.101031681714599,-0.222179974355163,-0.00583698026355006,-0.11930584981801,-0.0210842620413782,-0.0476983184337985,0.0153080818704759
"1135",-0.108978913642227,-0.056692163305597,-0.155735969133819,-0.223098796939812,0.0551598819597029,-0.0766348639327246,0.160054984538126
"1136",-0.0296496486991504,-0.0419989816172084,-0.180716346300203,-0.139795738942393,0.0310448274784373,-0.337380134154143,0.1467811301239
"1137",-0.0979022030738584,-0.187675355136842,-0.341106133759326,-0.104472153286056,-0.043656748274251,-0.240370624044773,0.147192097283508
"1138",-0.272773964036917,-0.0912199907898565,-0.130905212067583,-0.181979047313842,0.0956968712989315,-0.172742159786386,0.105399733576482
"1139",-0.249268859502694,-0.282678803077943,-0.0317445637460189,0.0417659011390759,0.0835401443361117,-0.13931749530872,0.121007398180978
"1140",-0.0208119662023981,-0.0166538326646663,-0.0204293651943123,-0.124595613665561,0.0306425086603853,-0.248958429377822,0.125526209972586
"1141",-0.14238690167182,-0.116109794946933,-0.153804015798882,0.0241953947936063,-0.0973467080563325,-0.127669827220574,0.0210760248867722
"1142",0.0234246163230173,-0.171509070767043,-0.161281579526134,-0.126323951489282,-0.150030621619182,-0.116492051012339,0.117413933047542
"1143",-0.166496084663566,0.0158399159774875,-0.241288001655763,-0.113547248758262,0.00145949393974477,-0.140715971945548,-0.0151130635599615
"1144",0.0231304778619302,-0.177078521497793,-0.0912365506586441,-0.12145487170205,-0.00125882301194414,-0.236818782684593,0.26590519139885
"1145",0.094855948183221,0.0190231490010348,-0.145531590397848,0.0266530887289418,0.0298257762862112,-0.397332085973464,0.128369458947051
"1146",-0.260936786767124,0.0372040238546675,-0.240051172747,0.084945651556946,-0.0614674397341174,-0.131357995891074,0.020632806107055
"1147",-0.121535775349283,-0.0244554341240595,-0.125240623761113,-0.137989980385069,0.0888706016274311,-0.111478714474179,0.0282164720283272
"1148",-0.143491821981785,-0.259159917186102,-0.311285074605611,-0.0128572035643365,-0.0422937112776344,-0.209917791486087,-0.0296046627324838
"1149",0.110646887659861,0.230283910414748,-0.0635945548814098,-0.11080332934808,-0.0142505723746893,-0.0642827250669836,0.0161204004577032
"1150",-0.300832543775555,-0.335143262815494,-0.105374002636257,-0.267821352749449,0.00881906413978268,-0.318080246982,0.127782866305208
"1151",-0.0691245158194523,-0.148018635919766,-0.0279393581258546,-0.0870994454221767,-0.0750903010459045,-0.380230243381401,0.043079359524424
"1152",-0.146520163592651,-0.0156444565582802,-0.121028580643091,0.0285179474643629,0.115187318165685,-0.216906445023531,-0.0502644443382972
"1153",-0.0796443610000663,-0.0805838164094984,-0.28363779521995,0.00269395182910752,-0.0942331370338757,-0.0803197380375119,0.120804638622223
"1154",-0.174958530341118,-0.0433235094760142,-0.056794032447924,-0.126167915684891,-0.0175846350363045,-0.23419060747047,0.141055363239006
"1155",-0.163772871762052,-0.130481160836855,-0.146027826391241,-0.131101184659117,0.0171113506857217,0.158944810598298,-0.0305139901017503
"1156",-0.237935839721774,-0.0828178794221299,-0.0830550619167434,0.0273410568834269,-0.16036441497261,-0.175733133302841,0.0286963096401129
"1157",-0.0863413252017266,-0.234151795004561,0.0109351996543654,0.0754067623808395,-0.219841863553299,-0.147507512000259,-0.00757258348804879
"1158",-0.0656584571347647,-0.262583316384022,-0.100551695425299,-0.0532805270634817,-0.298391306759731,-0.184859420169944,0.167294812057528
"1159",-0.214248317424273,-0.254740134018465,-0.141560580860834,-0.253649529529084,0.127029385311077,-0.0234043397260794,0.0315065437366463
"1160",-0.101855462052108,-0.0291423290301059,-0.260526559860863,-0.0109124337241364,-0.270686627389814,-0.365898286958132,0.250379650940054
"1161",-0.0544319496702829,0.0830679163209876,-0.106442860992405,-0.00474843467600959,-0.195801589992067,-0.242956034219831,0.174521239919717
"1162",-0.369915622817266,-0.0548532909262426,-0.12640231153589,-0.0718410674303471,-0.0781514851444572,-0.00440657914787224,0.193695876634393
"1163",0.049034396888436,0.0401299587402444,-0.132469321384272,-0.215930730311605,0.0432308612220469,-0.213108505540528,-0.0658176541343536
"1164",0.068364274475573,-0.102159897391195,-0.174927555358477,-0.247394593025874,0.0777964411342693,-0.0842208884334314,-0.0953702769334084
"1165",-0.261476610107358,-0.0974370943208168,-0.224536825479336,-0.262637480298487,0.153546497045212,-0.00768433415781667,0.0181332082460798
"1166",-0.286458505536915,-0.0136118100838229,-0.035526443911555,0.138750290174558,0.135024280219718,-0.142234451535716,0.145330241590934
"1167",-0.113862302422459,-0.0989083827893384,-0.0934963846376776,-0.276781525115113,-0.00792363549753066,-0.178557262293569,0.123447174133083
"1168",-0.272828565821287,-0.26276704169129,-0.208776538295091,-0.154243469611982,-0.0633132152387457,-0.0327741575641894,0.173852052550411
"1169",-0.147701428459034,0.000944699676765976,-0.225550556033544,-0.0876087822086053,-0.201329557764828,-0.0446070609828929,0.0383452337810605
"1170",-0.0809436988488404,0.0388164555222689,0.0241376944972801,-0.061974829047761,-0.0282899297993336,-0.162277493901471,0.0786597491242752
"1171",-0.211796465519087,-0.0972441118824853,0.0974400426982361,-0.247026598441882,-0.0995696886365603,-0.0264545888377216,-0.139340284070062
"1172",0.0802323185262101,-0.108196326037541,0.0700690045265476,0.0146420533776006,0.0634345622550529,-0.109216940550111,0.189065083260753
"1173",-0.255461869739517,-0.108791048408879,-0.224312987846837,-0.164379911725486,-0.000820363591556219,-0.085488388047078,0.177625597454208
"1174",-0.112739008482483,-0.0668111489259814,-0.0966875619927302,-0.0577184352535363,0.183807795671442,-0.327597962564924,-0.0739378861756279
"1175",-0.334004110681164,-0.252548962490337,-0.0838543789647742,-0.0465244311973615,-0.00256812113160138,-0.117197103871073,-0.0298016788579011
"1176",0.0312136046718342,-0.242888006482453,-0.173390260154508,-0.142541073549509,0.056771350291203,0.00655256874539272,-0.113593046682955
"1177",-0.168804492927379,-0.050147141058373,-0.174647263010975,-0.26984568598602,0.0661690083886592,-0.254678050801314,0.190823664818485
"1178",-0.0985995954269701,0.0342932257701709,0.0209447785808552,-0.0080315052794557,-0.0373697483347995,-0.0806308448772917,-0.0187577978305469
"1179",-0.197692566512217,-0.0760641938261579,-0.230715434856194,-0.226851551558211,-0.00729940230269392,0.0665951321367151,0.00930234758030187
"1180",-0.0842239474147369,-0.368926146811879,0.0338320745631363,-0.356640927872132,-0.0356990858837036,-0.0410801088677662,-0.0621613500597259
"1181",-0.189702852441892,-0.336997017581633,-0.22705266080752,-0.0716338184078657,-0.0617727810780615,-0.188453158461056,-0.0439940381181554
"1182",-0.0255442121686877,-0.213711553059628,-0.154183058232113,-0.0284726419572908,-0.0110874757413264,-0.24361423766455,0.162394552029034
"1183",-0.116117704246567,0.0556210411899077,-0.242261246138196,-0.223581416383135,0.077752808988764,0.00412454271667553,-0.0142116246202418
"1184",-0.116048508832661,-0.0825417773273862,-0.25875105550298,-0.258623078782756,0.165686810743981,-0.128012563406905,0.199820669802296
"1185",-0.26595267415738,-0.344154621756434,-0.331455715658758,-0.295866260708777,-0.0574446779137188,-0.0696309163597493,0.155825750497847
"1186",-0.0257128570572512,-0.0776676059666615,0.026668606272202,-0.107613916286228,-0.0489738046027099,-0.0261953085644665,0.110789030275777
"1187",-0.0471553243244198,-0.0367161357566283,-0.119899124160549,0.0162697048591017,-0.0966744981230329,-0.0930337926114003,0.0420445748749681
"1188",-0.155028908181792,0.0170819830079122,-0.123368568008444,-0.14365802082558,-0.0763629784935776,-0.263055362990323,0.0159345038262515
"1189",-0.0792294127185958,-0.124682050213996,-0.111447829473479,-0.256367457776748,0.14911777444106,-0.0914513971331099,0.0687322060291123
"1190",-0.0282596030723615,-0.206390829317542,-0.229369265260605,-0.0914409069033121,-0.00215815395161935,-0.424103595422069,-0.0260309321266248
"1191",-0.0272909380475298,0.104830171051708,-0.204911990445254,-0.195365575784518,-0.175148056964558,-0.245015162965644,0.137789535834458
"1192",-0.159055882578175,0.15639416426256,-0.0896945917116774,0.145394043892522,0.124658623669042,-0.0553939977379896,-0.059001342295806
"1193",-0.15309160402017,-0.146702298083726,-0.0139941974276599,-0.094747590521626,-0.175355524928388,-0.279320092154005,0.0144041785092403
"1194",0.109426290268568,0,-0.2464826956463,-0.0629719288194287,-0.192904240136624,-0.108158371511539,0.193349383489308
"1195",-0.239564429057979,-0.0867400877074542,-0.190446579787228,0.104141701900091,0.120028538647308,-0.0553047056254848,0.127559475836611
"1196",-0.0746943026956255,-0.0582811698125513,-0.141686059931693,-0.118653364342493,0.168153353780293,-0.300188593353233,0.247980094635907
"1197",-0.151249324752353,-0.0769032136345102,-0.22357228405068,-0.197031298211432,0.0322364354549059,-0.238540561169006,0.0199070841461185
"1198",-0.21162992987088,0.0511216284149704,-0.160379552627943,-0.115968849318176,0.125390245777822,-0.133643958761388,0.054266740049984
"1199",-0.111234707165192,0.135367855803298,-0.249120552585302,-0.22272341421017,-0.0763909810535556,-0.0551104751372736,0.141210661613673
"1200",-0.101871594195088,-0.0988480522310895,-0.174320664947614,-0.0976911972260306,-0.0825909232458042,-0.281248477949054,0.134299507467046
"1201",-0.0242186266686608,-0.166794499744838,-0.28114169873776,-0.197103139559083,0.0421196945046713,-0.137929697219984,0.0414353260884634
"1202",-0.353115737976327,-0.0741206397790592,-0.222671701131005,-0.0395005764165433,-0.118568894796534,-0.0633510583187729,0.0498590767913472
"1203",-0.129344233587777,0.0100469440602937,-0.00828126854538645,-0.227177816842121,0.145585921895171,-0.146979241274067,0.121185147973918
"1204",-0.232076134874615,-0.187211566739508,-0.351272566347255,-0.251572593064973,0.0737986746479481,-0.209776903713476,-0.110274218296877
"1205",-0.0676195814112271,-0.188773193619253,-0.182919228375839,-0.0650023620488252,0.0910176155919258,-0.293316311448932,0.0912886712780803
"1206",0.134301011440947,-0.296505316390019,-0.223165984213654,0.0153105703658657,0.101024222419707,-0.249871481358604,0.127445316762071
"1207",-0.0621406784563143,-0.124504769151262,-0.136746005145285,-0.0599132107141608,0.114679231497183,0.0509685487164639,-0.193549429052095
"1208",-0.052145924111072,0.190554653452645,0.00227784654501887,-0.161747868098088,-0.162774914824195,-0.0294661107544859,0.149671062868001
"1209",-0.247350466208417,-0.191724503175356,-0.0371680239549683,-0.235962014197899,0.18986673616586,-0.0800210290499832,0.0503956126353561
"1210",-0.0388689504753109,-0.0307532230903746,-0.147620631681654,-0.12675991024465,-0.0393103206308912,-0.246008482070518,0.00602351031530807
"1211",-0.245270365726047,0.0716416059205414,-0.194139578002914,-0.279261192255789,-0.275715534729899,-0.319209463647227,-0.180361550764327
"1212",-0.168424597473416,0.0433071416710615,-0.217166670667892,-0.0900477294308991,0.0225043177707192,-0.118739666817851,0.187747400183596
"1213",-0.160384519763606,-0.131109467861123,-0.108519408949223,-0.212704468305137,-0.00588090564879603,-0.165408663744275,0.119230341144044
"1214",-0.0610765082008904,-0.135980753232085,-0.274715584338252,-0.129505195459197,0.0545045962497402,-0.257205659426185,-0.023952109656765
"1215",-0.181154441972605,0.204832761489553,-0.181469974397769,-0.367203347866562,-0.0272204943744828,-0.147933799492618,0.155287240733441
"1216",-0.0517368055198006,-0.177220591920232,-0.160822082550951,-0.150970963044607,-0.134477927877941,-0.162004907023231,0.15282132615783
"1217",-0.0128375505592405,-0.189426759814667,-0.171786167267093,-0.141397257255059,-0.118056053201065,0.00808528952606102,-0.0513368176507502
"1218",-0.245474572146442,-0.121736741305464,-0.253833558120866,-0.208346370176945,-0.0253626221016556,-0.210360684691206,0.0230609803506075
"1219",-0.0330255390613465,-0.0824804989449342,0.00930433882640997,-0.154291357177937,0.0796011287225114,-0.365210414050976,0.101431139706983
"1220",0.0148083815377912,-0.268563331818889,-0.324189388723843,-0.00644455725346141,-0.106701449104437,-0.114041990813927,0.137216808042659
"1221",-0.0468064594670534,-0.238111885961693,-0.227279750921453,-0.155264833817601,-0.135256395989339,-0.0550263162516444,0.0925665692754953
"1222",-0.00755710876509827,0.101267736096985,-0.0832953649447217,-0.233960814467328,-0.00246656211941048,-0.337465721863062,0.203625196342597
"1223",-0.215140410240285,-0.0288715770499822,-0.178851191423805,-0.0751193660472959,-0.0648077805228132,-0.276203916315113,-0.223979175888087
"1224",-0.149623770151185,-0.153205827738189,-0.260654449154874,-0.190733926599782,-0.15783795205642,-0.00048894932917613,0.000363211058478294
"1225",-0.0945778983888363,-0.203850001326045,-0.21472093570749,-0.22288989643216,0.128211116012344,-0.135363840528942,0.240416549592955
"1226",-0.112265317197293,-0.199181974404588,-0.28059227526886,-0.21598608999542,0.0122609411837305,-0.194316524304685,0.123805241383655
"1227",-0.227396753889913,0.0474410519251959,-0.0554861686700947,-0.315345764431923,0.237830616338885,-0.0584259278826461,0.0210036797018798
"1228",-0.122566959353144,-0.176115058354934,-0.136560346863778,-0.00577135655129931,-0.158961471419398,-0.263075588446793,0.00578135665633832
"1229",-0.0236178377312393,-0.237844771941195,-0.021774963461204,-0.355894595990737,0.0940228052973222,-0.0420054904038103,0.0183442574853498
"1230",-0.0879316657269081,-0.157345589793576,-0.233374599258791,0.0280576565346022,-0.177151879577811,-0.29947687751303,0.224246385847532
"1231",-0.119200783115596,0.048117655256128,-0.221742377398785,-0.012849587308969,-0.026770590192215,-0.0851853182931431,0.0836550521632913
"1232",-0.360564273427498,-0.0589583187058881,-0.0860650919060122,-0.139839149121017,-0.0550013500713345,-0.0772813446569619,-0.249332467764051
"1233",-0.140970615428645,-0.123859824155898,-0.142358791430364,-0.0101868032460149,-0.0312326876050533,-0.336759115808881,-0.00616201394591594
"1234",-0.0479671667022579,-0.114142459887256,-0.15616658301391,-0.146689642705148,0.152582044919214,-0.0986115695224198,0.216372003598566
"1235",0.0745435451356849,-0.184573912722146,-0.0571343043338542,0.0151023174451761,-0.11176819671541,-0.225540409740528,0.159252863074868
"1236",-0.0945083338382467,-0.0785044479917717,-0.0909541940910579,-0.204138284981605,-0.00761464269532705,-0.311103351851599,0.186007704840373
"1237",-0.133710053393073,-0.0263414759507351,0.0389409226665477,-0.00149200986958562,0.019477904240872,-0.345334748794223,0.149520646069315
"1238",-0.145665690199117,-0.16668859985826,-0.047471751330135,-0.408697397544156,-0.15239079998251,-0.270051813529708,0.175025524181704
"1239",-0.275396494901611,-0.134210242874311,-0.0593709709579617,0.0118083284049145,0.132874034032405,-0.168150265896624,0.0813995391209771
"1240",-0.0310985233055055,-0.0916688867994036,-0.249996969059291,-0.256602170883487,0.00937444836220807,0.0308512365363925,0.090216948475023
"1241",-0.0909313837240566,-0.344846311534752,-0.125692047419375,-0.151975291933797,0.0920312397072156,-0.237877361866335,0.256930624397378
"1242",-0.197854222536175,-0.128510762273103,-0.149228203209518,-0.247141626789658,-0.117582990619853,-0.133145736056743,0.177355314065339
"1243",-0.103094682780459,-0.13454895716229,-0.178263960286502,-0.175218058931255,-0.106818798651375,-0.216450309049236,0.263307900635644
"1244",0.0492577408551586,-0.193071554294795,0.0646547474343639,-0.193732874715227,-0.0340221451851089,-0.0116571392749036,0.0537064641646687
"1245",-0.259257607522747,0.161683589170966,-0.154003935047909,-0.0237461100241955,0.0111860269809644,-0.101106339610259,0.105970724235229
"1246",0.0201677849826757,0.0378992500455199,-0.108827761837808,-0.18424003422767,-0.00143047317851137,-0.328573998160335,-0.0243461701864941
"1247",-0.0146942853281235,-0.119617425264516,-0.15941773746978,-0.0433703234034562,-0.052042437184798,-0.287768103961876,0.2061940214539
"1248",-0.046631521220487,-0.171466076236048,-0.00368666255471378,0.06691592556167,-0.0629355430025444,-0.067387477837466,0.104784758862994
"1249",-0.0280221886986825,-0.291125303224106,-0.210682686539876,-0.254624936344857,0.012420257454733,-0.148070970486903,-0.00907978186957748
"1250",-0.148309002743993,0.0742041925552494,-0.0518840783089016,-0.143828105158723,-0.133408552727137,-0.214608553841727,0.0326927690462328
"1251",0.0365666450483803,-0.120819527482664,-0.024906922398844,-0.028209182774055,0.185835056722623,-0.237307458019912,0.0419566361394744
"1252",-0.341101536782652,0.129694786381626,0.0255746989638491,0.0176425750786334,0.142676630589582,0.070619660440526,0.110452804371398
"1253",-0.12968509780076,-0.122695350422016,-0.218429925618396,-0.0470937914969491,-0.231164970172726,-0.130303689963709,-0.0433579765577478
"1254",-0.297027672460044,-0.0986563920268733,-0.118125167267201,-0.0190468845343266,0.0115220533084156,-0.02799720041993,0.00789706363008391
"1255",-0.0772825198547481,0.136050232314722,-0.117587588851766,-0.125183000815853,-0.0339476193176818,-0.157315568711151,0.0762818757486799
"1256",-0.0231401990336748,0.01685892739883,-0.20579742198889,0.049951243284357,-0.0912530721798165,-0.222892808515011,0.206385761944767
"1257",0.0251201080815415,0.0392956657902107,-0.184196769072198,-0.256270774681178,0.210944997324603,-0.180761131045658,0.22043951768966
"1258",-0.190728440068,-0.160420502901071,-0.0222222222222222,-0.0795313524016778,0.155955071314391,-0.169888000658434,0.0359748853006392
"1259",-0.247646017190919,-0.0712338094802294,0.0037829974848523,-0.110822421143998,0.089588786453129,-0.178614535013,0.0863145394072055
"1260",-0.106208293839644,-0.150213730224496,-0.276618325315521,-0.379297406183223,-0.116406866291896,-0.151259859597012,0.0603575871484172
"1261",0.0764504635513584,-0.218508536911059,-0.0720740159682749,0.0207463255661778,0.0634188101054465,-0.3647133425032,0.018270928932368
"1262",-0.162403438246968,0.0765635096879417,-0.0237985035142635,-0.117579041842082,-0.286681158134397,-0.126661174411714,0.339985600884506
"1263",-0.27794909589171,-0.221904583364352,-0.157000029694784,0.0230724709619085,-0.0157415805060418,-0.315846587974205,0.0188535325519816
"1264",-0.162063852060445,-0.0424065807632107,0.0233538418216116,0.0445302136562781,0.107107062743579,-0.086770437122756,-0.0571045916898782
"1265",-0.184797375035919,0.0729992624752542,-0.188152370836629,-0.0592244818141045,-0.0465494539965958,-0.319143043874395,0.193146999713913
"1266",-0.0752339681648342,-0.391158288573433,-0.260221391626614,-0.199892553767015,-0.0951017228140652,-0.0964595592434869,0.0858282150845749
"1267",-0.317015501715846,-0.0417713654791415,-0.106203063657788,-0.0532816098756491,0.0758263338437109,0.156747928709388,-0.0405701153738
"1268",-0.00123200272578441,-0.160487298087746,-0.0133016028046772,-0.378478471204835,-0.295893907173093,-0.159905436955407,-0.0615075771894909
"1269",-0.124997613457682,0.0326440152576994,-0.104133535841208,-0.101200507680265,-0.0445026852048325,-0.181409859426997,0.207265519580964
"1270",-0.117678882350657,0.0710162028680155,-0.038040613618124,-0.316506339936093,0.148895079930236,0.0591113175706658,0.153983227416001
"1271",0.0509340139000817,-0.077901992092312,-0.264390641464726,-0.198196560271889,-0.0865124372246467,-0.098281787336496,0.036301084760086
"1272",0.0593525804133196,-0.00185360916388731,-0.121134888593921,0.0162425559737871,-0.0750000573036902,-0.0904071775006131,0.0748701743623697
"1273",-0.268911035085237,0.07833681303471,-0.269724860271919,-0.166334541201995,0.00208952081942639,-0.0760692766989804,0.0791765616989727
"1274",-0.164007190996285,-0.186510925923589,-0.203243916270231,-0.0680883283235326,-0.112634984992882,-0.167298274168703,0.2965439478566
"1275",0.0053949711787922,0.066380632119234,-0.144425567251881,-0.173805635670749,0.0136275795909335,-0.322938281525505,-0.165070754142528
"1276",0.0612171265322849,-0.0864877500128821,-0.179908304358853,-0.303199993531467,-0.0524333634032374,-0.0102411425340822,0.10562704724735
"1277",-0.184997933998221,0.0362768967968473,0.0490488811488151,-0.146522376998214,-0.0568938697505982,-0.336198421577592,0.106102187809707
"1278",-0.0107467187403502,0.172862166012367,0.0661990007071172,-0.230106258107444,-0.0315095362855636,-0.205598098580028,0.145376327949659
"1279",-0.15701897251928,-0.205921606234592,-0.239396794330208,-0.20689245022848,0.125488777055728,-0.384005333957887,0.0556913516963876
"1280",0.0062225497981574,-0.0192240310638548,-0.137522047170045,-0.215450324939294,-0.0798169853819577,-0.253808080019717,-0.0731284823709541
"1281",-0.0313415769512623,-0.356630138263467,-0.242204073341976,-0.231918616547239,-0.192014719662727,-0.309455133323346,0.140644436297838
"1282",-0.240259667613805,0.00604746683170149,-0.179992254432561,-0.176613621701021,-0.0231931474080781,-0.140946217324645,-0.0211892009228762
"1283",-0.257352464745602,0.277169472826043,-0.117074650837834,-0.169573801364287,0.0903592290076105,-0.0275074214793231,0.179219365751765
"1284",-0.27509007746063,-0.0319750807744815,-0.108408558228397,-0.170844396184806,0.0982182944453451,-0.187272828393502,0.153210246803785
"1285",-0.165257752761645,0.0133564505543736,0.00903350598401872,0.0861887368261216,0.172550836344053,-0.0456184354916174,0.139444889469018
"1286",0.00131560090961141,0.18740975615605,-0.174358404894307,-0.129718341692627,-0.0464197505136551,-0.216847488356212,0.091946016891848
"1287",-0.0252575317749622,0.0108525926988527,-0.10222398585434,-0.0539977778243626,0.0548687557147701,-0.303052205415531,-0.0501015100505042
"1288",-0.23681369614783,0.0841772992986003,-0.15297668470268,-0.0446917464828984,-0.176813091845088,-0.145770277157889,0.0920352476284212
"1289",-0.0839449383300119,0.01696817445169,-0.157546933241821,-0.0349839171831646,0.125670490659479,-0.058664038203087,0.0565567823319045
"1290",-0.188467621430757,0.0320819697438279,-0.0929527210831506,-0.26875933927103,-0.0562536805150173,-0.0436852604265976,0.109336120233479
"1291",0.0407402049434148,-0.102985189811945,-0.162079757845028,-0.0924432754687567,-0.0264059473770573,-0.0494681744281576,0.141692059793894
"1292",-0.162782892416963,0.0172562409480784,-0.21225873502168,-0.0238970097196838,-0.212120904929252,-0.152241891411723,0.0535302356897218
"1293",-0.259284332126494,-0.186984059171837,-0.0165253657063093,-0.239640930147542,0.0131644341736459,-0.412446402678502,-0.0522119289171788
"1294",-0.0952055425330462,-0.197852393778904,0.00830227288688675,-0.0377004906045848,0.0653702733379843,0.00199755202179408,-0.00458526591481661
"1295",-0.162906982264452,-0.275530583337615,-0.26460068043101,0.050159737184958,-0.278305207397522,-0.01222584229261,-0.0619981601006095
"1296",-0.219870404194627,0.0145336850754024,-0.195589687426752,-0.298348253215216,-0.0242005865618829,-0.0581185692095806,0.214657558830828
"1297",-0.134428547760538,-0.166470807916462,-0.154838010352389,0.0138418694308647,-0.148918774596034,-0.309357063199372,0.254551748163889
"1298",0.0279077221839679,-0.263942427615458,0.0359370333412138,-0.192085508939863,-0.233753650392243,-0.307075344210084,-0.172091719981111
"1299",-0.0570526355328799,0.0596861493546183,-0.266463375175715,-0.150636523989206,-0.0622602518790739,-0.236830656262884,0.131040733443009
"1300",-0.0556344358073477,-0.126832176457245,-0.21761100386767,-0.112216608417657,0.166634615384615,-0.062628228888755,0.371144956719295
"1301",-0.169243683357375,-0.0954472087409033,-0.126118486378731,-0.158480736567558,-0.0616744688555826,-0.00626941756614948,0.102055071158786
"1302",-0.200706309412073,0.303419387465625,-0.230734749701986,-0.144156246814839,0.238456950186235,-0.105321896114413,0.0663361267092014
"1303",-0.302789853233096,-0.073828166268995,-0.138460890551026,-0.0548443112545771,0.0698344119028534,-0.0789951201973591,-0.00105589919369692
"1304",-0.201382122988544,-0.0682423712093041,-0.0381209242111192,-0.112370301784541,-0.0323798495922969,-0.203911129078051,-0.0207078989126728
"1305",-0.0213883722662022,0.269876885218779,-0.284089389593922,-0.238304666965078,0.00297039929636224,0.0119466985850597,0.0348051635570472
"1306",-0.0360119808503127,-0.138544009881858,-0.195230730457677,-0.147393349249786,0.0694128861275584,-0.256952834747414,0.111189562617514
"1307",-0.147205220458993,-0.152121739762821,-0.195322016583249,-0.0967491430042846,-0.134865385809924,-0.147094912941909,0.249472461905361
"1308",0.00319264901730406,0.240124977458171,-0.0412173995724772,-0.111725808199256,-0.105500754904603,-0.162593194466802,0.0650771728613936
"1309",-0.309915618696502,0.0245809257861982,-0.212281009613117,-0.0634047758628589,-0.0322980192097078,-0.127382152342103,0.0826505352238628
"1310",-0.191310616091607,-0.124670744981314,-0.0879163728494185,-0.262657554383053,-0.18689816614824,-0.0926373749259272,0.0810144339011739
