"","q3_q29_corr","q3_q35_corr","q3_q41_corr","q3_q47_corr","q3_q53_corr","q3_q59_corr"
"41",0.0106729144494582,0.00964555633242275,-0.0365927876735222,0.320799792584469,-0.180144960379298,0.0799944903651471
"42",0.0396882912367207,0.0595955316585261,-0.115434471728597,0.0807433337786278,-0.0321601490100433,0.0371625281327504
"43",0.10531171639901,0.193256987098456,0.10467580927588,0.0482445049037776,0.164047176093031,-0.00455591881963244
"44",-0.124036642859932,0.0585955791950604,0.0107499673814945,0.111156883046901,0.141902079584341,0.149272276454592
"45",-0.0402746380014216,-0.00241606947549677,0.123139592667521,0.108437895313366,0.0709755687985065,-0.0332476056797426
"46",-0.00822136781491965,-0.0297042557075626,-0.0358381288478526,0.282546804713792,-0.11577144776775,0.134452651455662
"47",0.0188915816652198,0.143504576310614,-0.190781491417614,-0.0887640095731301,0.163692836891869,-0.0448215234987666
"48",-0.0227332084310665,-0.0366993932406622,0.119236627543795,0.0358356485603412,-0.11159216735392,0.165532648538715
"49",-0.0894924016600994,0.104026780374394,-0.182405762886338,0.211733182474661,0.00176017584207009,0.0548063015606847
"50",-0.00963490956218248,0.081860123991643,0.0956309126941807,0.122674241008891,0.0833015497155394,0.0744009435373956
"51",-0.119647126634236,-0.0177484851748956,0.00380532353177896,0.160456861314499,-0.0492383964401748,0.181561109645649
"52",-0.1365436998311,0.0743233270940798,-0.183723544588093,0.274676881408478,-0.15668539011669,0.124477495781509
"53",-0.0746016053157576,0.106644635693191,-0.134544882455622,0.0688835104640815,-0.102368066253738,0.0980831452646534
"54",0.0017958213163359,-0.0312640509539992,0.135702349282848,0.154237518667641,0.0480203052804495,0.188146496965363
"55",0.0828291940865003,-0.0195339622614607,0.0515153964152146,-0.00190579400806183,-0.164680442117063,-0.0318071973766911
"56",0.236618240170558,0.072444971425765,0.0189222092085263,0.0875920764232724,-0.0502762050378001,0.180634416096601
"57",0.105151176309484,0.366808390498259,-0.0570301855976098,0.186466784705402,0.0688356810243135,0.0728686381323385
"58",-0.201061698772066,0.0643982328732731,-0.0144479167787148,0.253394412841451,-0.125242594972697,0.146348941544131
"59",-0.24104789718838,-0.031524416249564,0.0421771865998287,-0.123071423617481,-0.0875240529097789,0.023733626396438
"60",-0.203711693348389,0.150119895989272,-0.117252979136806,0.101534879314574,0.0626293622263224,0.103999387258685
"61",-0.264463636401618,0.150967763243798,0.0304843816885084,0.298689877631187,0.0387220266240914,0.162728929962462
"62",-0.0578021104163367,0.0942121805292052,-0.204958614789607,0.235721248459247,-0.0787919079787693,0.262550324476085
"63",-0.0557130196383203,0.223718030673413,-0.100867212849952,0.0198645356050047,0.0134529185900477,0.197459783912618
"64",-0.0137088966472782,0.107628555673826,0.00899694081307314,-0.0247862457519913,0.0822565020789958,0.0641702990782109
"65",0.0446031252467331,0.0685148772803982,-0.039818590898778,0.0192056931924948,0.0656046764149925,0.0379294709357621
"66",-0.0927308909291903,0.0623352635615404,0.025910834650378,0.260975783381613,0.216898647040624,0.132480049343214
"67",0.0356501862331702,0.0169258823827202,-0.179617496348489,0.102912640980579,0.189202499451971,0.063570789622034
"68",-0.040889373054913,-0.0171004222638567,-0.0141271227862217,0.0395065287738655,-0.0557009677760339,0.0849554822067163
"69",-0.11260795650001,0.018124234315762,-0.254101174565735,0.167247882195288,-0.0916885150987578,0.0879959584927581
"70",-0.0862690551568152,0.110629620520509,-0.204811380462311,0.163613509783544,-0.0722786286132879,0.094365805359497
"71",-0.170934951980178,-0.112830649447756,-0.049709817766858,0.203625075916664,0.143542644531686,0.0689430226617819
"72",-0.089488831287461,-0.141055957849408,0.0869352253468773,0.107414657111642,-0.111374719627039,-0.00137018873685792
"73",-0.100280516156386,0.0912555934467367,-0.142409924246103,0.239027321388518,-0.207622570946647,-0.0650583219353664
"74",-0.000555471569117475,0.00833525507190651,0.0131740114234867,0.0968894186191084,0.0287961568595754,0.125766446843634
"75",-0.0193349504010963,0.0146574857261351,0.108108222212014,0.0653050080794299,0.081015881880585,0.0559193474028348
"76",-0.182987023034053,0.0923905900671135,-0.0171993858673072,-0.00503758397092767,-0.13469276668276,0.156220940582094
"77",-0.00920252379078202,-0.127541105632178,0.039367690078007,-0.0666508181779923,0.0842514426287971,0.106794777201804
"78",-0.0248907868069175,-0.0522729424811321,-4.53351698449287e-20,0.0709187792325333,0.0310569344058948,0.149642110306952
"79",0.00796947566375883,-0.0426250074718041,0.102859099900226,0.187728277041011,-0.128696500764108,0.17200077794081
"80",-0.147678093995681,0.0672621762927266,0.0124771482764308,0.151422515443104,-0.0446314243834457,0.175139747579924
"81",-0.105950383614168,0.0693555250595749,-0.129413779375311,0.0402078049995597,0.0991556441013467,-0.0223043880353078
"82",-0.165812101656544,0.0208302432171122,0.041640386836448,0.15117932247395,0.0493213214880937,0.0656039753401982
"83",-0.212349516547943,0.178232214476246,0.0752928864529319,0.145843151702556,0.0674548683128699,0.0958274150257397
"84",0.0755987190341024,0.150393777350371,-0.240227175383848,0.164670585268592,0.0738358647962432,0.171962326022041
"85",0.00871781187918064,0.11563125643559,0.0368946200959134,0.0544471463775682,0.0439440585895425,0.195893121698619
"86",0.0517065393882423,0.198384356339725,-0.08225293349681,0.164419854859092,-0.229454793619316,0.13534897287455
"87",0.0145049452161946,0.0579513413013841,0.00905357460425185,0.116890706949495,0.0234921802444795,0.237019272501112
"88",-0.190393623435953,-0.0764373023566712,0.087235985575485,0.154636042338738,-0.0180452864150703,0.199985933880246
"89",0.101029483194718,-0.030710217823068,-0.126447341448574,0.143371683471021,0.0705929533780812,0.107154301658853
"90",-0.121318581757967,0.0380565392126732,-0.0434595934603197,-0.0441476154934908,0.00790865167340515,0.200408051728655
"91",-0.0805717752569718,0.0784560123958065,0.0162486299809689,0.0303915336927415,-0.00584705346204686,0.054751550984357
"92",-0.0910519041146503,0.141738456789403,-0.168372994071636,0.114663043371701,-0.00271873462234131,0.12283822181424
"93",-0.0097647248855622,0.0634229718386017,-0.0240942750096547,0.149671268166868,-0.0098388116511934,0.141482325950783
"94",0.0988371370413191,-0.00068094415158976,-0.262713141728927,-0.128318592747326,0.00715068727973443,0.0107906748434949
"95",-0.0607547894931771,-0.0156378947185946,-0.13150278142534,0.105304519612778,-0.102759291679141,0.142512723420684
"96",-0.125548572869941,-0.0359128683496471,-0.109841846616255,0.0509592837501841,0.134508751753767,0.192946521559688
"97",-0.303637281505384,-0.0292440248326781,-0.118967083630805,0.273470541299235,-0.0625858204130444,0.181483202692102
"98",-0.15697888481684,0.185994544240052,-0.114439747802221,0.136373267873687,-0.142598229067489,0.176645885923979
"99",-0.113268731670213,0.0265831889798916,-0.0388646992444757,0.0699178458108395,-0.0086532701417211,0.0217436682902896
"100",-0.110125789418957,0.100942308931164,-0.261789840172383,0.0364866675046703,0.0248479688354539,0.213600183229565
"101",0.139215070582833,0.158773433594648,-0.283632954599318,0.0987080690020628,-0.0703031203833243,-0.110256775808636
"102",-0.193573971921206,0.126119753883062,-0.0676215557876969,0.0489505107997641,0.0664288706000518,0.272715889882353
"103",-0.0223711796529384,0.0956028231997085,-0.126385180142032,-0.224101798309355,0.092542911673326,0.052001713068048
"104",-0.0425853270915102,-0.0585853660428661,0.0187985876521558,0.318712001952525,-0.0478945391433603,-0.00542485722641766
"105",-0.0513170293372483,0.0815164778197845,0.0904518742924962,0.215829024536015,-0.229837694157141,0.113436684255936
"106",-0.130796618972747,0.124154075690433,0.0800485663281799,-0.0103458265418249,0.0439562458032992,0.173071226890952
"107",-0.00726184982638466,0.0600224818186836,0.0744365471223554,0.205105270561439,0.180666497416834,0.0122701904711307
"108",0.0386312083303225,0.0738947893275467,-0.0682871830690374,-0.0408912022731065,-0.127367081582997,0.219605043317143
"109",-0.061023751268605,0.0933634765847693,0.0432836446637628,0.098696249089536,0.0010842358949093,0.254584361778889
"110",-0.093202099696799,0.0619321591506023,0.0230444772044123,0.183929510709732,0.0344978439521274,-0.0128287017503624
"111",-0.0271850633842249,-0.123989256609787,-0.0144343038984509,0.133638008640834,-0.0837982017736841,-0.0202069532579979
"112",-0.118434470320293,0.130538693968523,-0.157944213553864,0.0775303383987651,-0.0144901697956989,0.00448627563571737
"113",-0.0364293445877256,-0.0623367855832171,-0.144692555960118,0.0514818226052061,-0.175685828885554,-0.0833230941391127
"114",-0.118662811133915,-0.0315702428645732,-0.275946317158386,0.0556753467110535,-0.0269349771064578,0.097951339653606
"115",0.111921380308038,0.0282979491214359,0.0474057557130056,0.126286982287113,0.134932294576158,0.118521993881318
"116",0.11036789588621,0.0174572463228863,0.0958185853377156,0.279122030542925,-0.0597103366457041,0.0671840373702911
"117",0.135322640995847,0.077153287856894,-0.157447196111418,0.224507127905646,0.171159583221206,0.119222176580645
"118",-0.0430172613919748,0.145887570764989,-0.0923899674774504,0.191084305690107,0.00596828087295716,0.0665720932405017
"119",-0.115180450175444,0.0306929250462256,0.0108728394787595,0.0746605364999192,0.132954607886288,0.14646080977577
"120",-0.0967672492609961,0.0318734340785087,0.103245291889771,0.0332139439152057,-0.112468237093299,0.10731195593116
"121",0.0344651317111571,0.043597289315007,-0.104962437988628,0.116152337583293,0.08585149664392,-0.0988474859051942
"122",-0.137269473957956,0.122708055446225,-0.058334184108827,0.125916896703812,0.104501667923397,-0.00678557121369379
"123",-0.0222547763702676,0.0811758114109424,-0.119321510047214,-0.223326192373532,-0.193114987442957,0.106487019995075
"124",0.0342731773805611,0.0867364378082208,0.047257779796014,0.0539593584006629,-0.154291877167551,0.0804947835901367
"125",-0.0136375310074582,-0.124002483650943,-0.0649705951598339,-0.0545130702843104,0.075390997622873,0.172504621461317
"126",-1.00597581495244e-19,0.14476951073098,-0.0735963899986758,0.132328954601588,0.19553439358134,0.027642950957118
"127",-0.112828675537932,0.0460290429572822,-0.118587738470742,0.109324533048262,-0.0491316363862358,0.0443160488891336
"128",0.064986167763784,0.109859852316293,-0.175590179556005,0.298886380715752,-0.260347229422863,0.230526305477453
"129",0.0638213008205922,0.0997602874284956,-0.0759351567314903,0.142138833945133,-0.0356184024250969,-0.0769612347927483
"130",-0.246510592852682,0.11853262366494,-0.197608561728321,0.16320152596878,-0.155139011080735,0.081630652262413
"131",0.00453252626550421,0.100518780741458,-0.13862265553244,-0.0183831659685395,-0.140130688055828,0.231842302511622
"132",0.0535564748146189,0.0470922423929887,0.159638801007567,0.129691771023326,0.222161744281991,0.0948270535406055
"133",-0.0451832481460178,0.231223173834115,0.0129874860922062,-0.0364688385069663,-0.010588144365336,0.174309829478836
"134",0.0360668196821728,-0.0736104997582085,0.0597321475592878,0.226880697510471,-0.0987505708212143,0.124970902279431
"135",0.0150264699010733,0.0832537963403746,-0.269245152224107,-0.00740930215436841,0.00295110592980724,0.183100807341224
"136",-0.0156037899521099,0.00705752209634957,-0.0247957162599751,0.0441630734473125,-0.104172699763953,0.0555191034834968
"137",0.023043690495156,0.0473417303471969,0.117956495556486,0.0875198156020173,-0.0320515986379469,0.153702375028073
"138",-0.0257023212806343,-0.0358707908391299,0.0638848363532514,0.109970220430737,0.0752928864529319,0.174341443794948
"139",-0.218953825251223,0.0167172808714861,-0.0658304362028494,0.147234185692213,0.139975231535507,0.0765485410920314
"140",0.0391925536047404,0.110685531897079,0.00182013913130269,0.240954707402588,0.00651114756319059,0.0429946135639895
"141",0.0513930623339397,0.0921467735987475,-0.157662844719656,0.232252304426064,0.0212317625498005,0.0683396689442676
"142",-0.0590505113883992,0.0113633755631099,-0.196446468130502,0.120172422562834,-0.0826365396487678,-0.029417942735046
"143",-0.124161589793945,-0.126932485108781,0.0633900995047698,0.143432888441484,-0.193507388273998,-0.0436601066507331
"144",0.112284548508816,0.064929594357285,-0.0338558313125219,0.292846041713132,-0.260101320282567,0.0929049580277871
"145",0.0204183535752587,-0.14193270946288,-0.00510001364950934,0.240180031115532,0.139024171931774,0.124908062421866
"146",-0.0732521467058996,0.06011943806104,-0.337499459558152,0.039600858953753,0.0949844775457449,0.0369913563074662
"147",-0.00204171144881732,0.142310928197655,-0.141186231948723,0.136617727507532,-0.231736058398666,0.150879776469083
"148",-0.0751359818861337,0.110683710139277,0.0808838415751148,0.198422590317404,-0.109817404670547,0.0977762583323941
"149",-0.0676229402854615,0.0730940645757165,-0.00939480561263759,0.176943232794107,-0.073950895532383,-0.0739211232864632
"150",-0.0325229841655516,0.0419151053292858,-0.0106407066344844,0.137868393001047,-0.0179644919097997,0.345510906865792
"151",-0.0638117747054735,-0.0866290961827217,0.129259109200118,0.0438987113277718,0.144552889787924,0.11140359151157
"152",-0.0675972310059055,0.186030255288816,0.119930530675118,0.0924185868406088,-0.0268324671671623,0.111854889397077
"153",-0.193665789880802,0.0503970941066953,-0.0580218605670049,0.325219787372063,-0.0539372332900248,0.0908497964953691
"154",0.0378889369876465,0.122830371039226,-0.041640386836448,0.00333827630880238,-0.0166123935231775,0.276451889738289
"155",-0.054063216317433,0.0759113766076185,0.220613392766557,0.120010373162357,-0.0369278287816048,0.221503089613771
"156",0.0841265881341357,0.0272108843537415,-0.132666204567917,0.199643030198766,0.00662834803873131,0.217232849630152
"157",0.152866859278414,0.0670031859954513,-0.116137089220801,0.181978866920794,-0.150237122140062,0.0882923522933466
"158",-0.158971274401478,0.0309920102859006,-0.0805397630592585,0.211831150814018,-0.0720128006799433,0.107682653951291
"159",-0.114325630283271,-0.0267218829590978,0.0320192237063724,0.166447921853937,-0.298027946674657,0.164477759529659
"160",-0.0908303691370873,-0.0656298856446244,-0.251639179352208,0.154403807711854,-0.0676144199294711,-0.0268360130504163
"161",-0.0133446440056404,0.0282342948587933,-0.144753521530361,-0.075544341971982,0.106690505465076,0.130588585805454
"162",-0.00974909366889045,0.0339974471966258,0.0652435550111719,0.0727895350100447,-0.0582828458454758,-0.0314318541087569
"163",-0.0961785581614,0.159524004476816,-0.0804472401077245,0.222517276670773,0.14369397342403,0.198819006666456
"164",-0.0870713117734303,-0.202349641923963,-0.0281529521307377,-0.00242984209989773,0.0465048829241211,0.0693091155175788
"165",0.0107129242076704,-0.010521931793333,0.0129135507711454,0.135489615051292,0.116256363726663,0.0991275765388075
"166",-0.0412817951598895,0.119966931438475,-0.218950472040624,0.177072237893361,0.118544958940969,0.0989537519845188
"167",-0.0902276998773391,0.178079884144982,-0.0451300703145393,0.181721426425394,0.023485862723062,0.100698533741782
"168",0.0305907318974547,-0.00187839886799363,-0.0982593000660225,0.167706109275391,-0.0276471810140773,0.0475530189702384
"169",-0.0878549383607685,0.0598053574222639,-0.0806490393928397,0.140673235035993,0.0288239628171693,-0.0223563626193021
"170",-0.0665968442489683,-0.00608586292799211,0.0746955111795383,0.232973590574117,0.116100054146351,0.155686411987155
"171",-0.0596735942673265,0.0513390583415504,0.110958119553725,0.132115303685704,0.0706363631447665,0.041234424262184
"172",0.0264036438738951,0.0407850319924164,-0.00579350454504857,0.195664795243831,0.181206168560952,0.205178828100366
"173",-0.097005902644242,0.139695963308662,-0.165526855815346,0.172377528693672,-0.0438957953522325,0.280202758146909
"174",-0.0874373822681824,0.0786069320071989,0.124338041513805,0.170726827058106,-0.0387994500971667,-0.0177707835908571
"175",-0.10145307684187,0.0740205875668573,-0.0564897858682511,0.176772144606822,0.0269695079813997,0.031962211354739
"176",0.0117440407521567,0.0575054632785295,-0.244348732014265,-0.134110409652497,0.01095258503603,0.159499826803336
"177",0.167982704204279,0.0703254851495152,-0.0935114666214178,0.0975093277972692,-0.0716231274166804,0.11452667380608
"178",0.0283477589724321,0.0520345296989004,-0.151321732294742,0.309154149896246,-0.0576565723423931,0.109546716205845
"179",-0.171421145347855,-0.0323341507581983,-0.0214933155229166,0.21200190551782,0.00350710998154062,0.100906755903739
"180",0.0783354206507705,0.271834111965327,-0.0256531777526832,0.190226806236535,0.0461493677043518,0.0730929390659986
"181",0.0741102674979681,0.0978758274291931,-0.0393632174512043,0.213132808489176,0.00249651462740739,0.120867453433916
"182",-0.00991550728780558,0.0221711872557063,0.0534345617751816,0.163493343748987,-0.0317645100670984,-0.0010054409611145
"183",-0.0578416134917949,-0.00370359575384703,-0.0344926075141341,0.161581864364497,-0.00376670363000537,0.0957206087098142
"184",-0.141318551613973,0.0408444734872315,0.0598941473114527,0.1785148179502,-0.0916000578430661,-0.197680880821219
"185",-0.0486849349800587,0.232087416900286,-0.0729571752849335,0.267226354214746,-0.121706808447639,0.0112000739744929
"186",-0.0355892123518181,0.181162914843733,0.0215306425285249,0.108519323673517,-0.193877485477692,0.143640862392019
"187",-0.259558743018076,-0.0245530320529366,-0.111697793927503,0.313707424601599,0.0655811052144974,-0.0523082376103166
"188",0.0994489209744046,-0.21299808913751,-0.140673145405958,0.0431306760844848,0.108174057724745,0.0445094274329797
"189",-0.127031385369875,0.186016340760724,0.0591262021495914,0.0612464459505119,0.0393794065865173,0.166651853826868
"190",-0.0162321299646328,-0.0318776108772244,0.0291795414796334,-0.0266808953314002,0.295679618886395,0.0180766654874907
"191",-0.173372034671515,-0.00198918946324657,0.0365895070839236,-0.0576572079310727,0.0957050840176818,0.205200037252464
"192",-0.00837700317170037,0.0484808734791167,0.138492061132911,-0.123579798892797,-0.0331563106194336,0.0308695882994515
"193",-0.0241584711401399,-0.0519926521102778,0.173054811944075,0.00801705356638727,0.0421186623253865,0.0304784495743715
"194",-0.0582913859263026,0.00653397561969446,-0.0568920420303391,0.0234825582602123,-0.119059891365475,0.11438822690346
"195",0.171752980992769,0.13708437314412,-0.232645003698071,0.0831864178841767,-0.0692186036202188,0.304665565436463
"196",-0.0503017202328289,0.0942338562612494,-0.0180528459142796,0.0832378166530576,0.105941679562221,0.265082572104121
"197",-0.204241034078915,-0.0106192754213499,-0.0633103583990904,0.0849443194451158,-0.175566391213899,0.0341059593749861
"198",0.0157019136351684,-0.0146266217880344,-0.194723986459132,0.188775945040352,-0.0372097071049896,0.229620078440335
"199",0.0399916980870115,0.145139099609485,-0.075867080828831,0.304793342785586,0.155209379062868,0.109217877014854
"200",0.0486439607713988,-0.0616368386351878,0.204488916512491,0.174752436531256,-0.154105484839102,0.126253303843215
"201",-0.209316536627136,0.219324615244707,-0.0153543465309087,0.0369319082432302,0.0408913044338633,0.0402100342646819
"202",-0.183484930260063,0.0821713005411184,0.0237622984238558,0.199715713943145,-0.269666521529349,0.214337209150151
"203",-0.0808037296944481,-0.026043340637299,0.00409713619477915,0.287090273295017,0.150031738728522,0.278604301554029
"204",-0.104908952233629,-0.0783882518879963,-0.228438076151733,-0.00257266932681561,-0.0985977636021313,0.139714362035144
"205",0.124186831168381,0.0774817515533006,-0.0673231404093312,0.105899166341385,-0.0296899541535099,0.0567562906476896
"206",-0.056621357927361,-0.0176754611551901,0.195171034555161,0.208283572272617,0.153926103455035,0.243384020925471
"207",-0.112786630316645,0.00578897268313288,0.000893858634599514,0.0626693890105531,-0.0548026820186637,0.254985840747064
"208",-0.0572306648957858,0.0892959048715377,0.27291584853449,0.235376515137742,-0.0292675709565344,0.101361198067703
"209",-0.132317076825671,0.0816551425124785,0.0378963727170711,0.0471679967534493,-0.0667093463614979,0.237390463450366
"210",0.123405061214035,0.0516752194243785,0.0745756882652657,0.148307543628629,0.0315773379273923,-0.0417792022570491
"211",0.0515093129366088,0.203222152427165,-0.0184013604288696,0.171322298086743,0.0664847400484194,0.0534878952917873
"212",-0.009636901393391,0.179746509433607,0.0731842621968705,0.0656435965467097,-0.197765888989158,-0.0188667693182707
"213",0.039430493484177,0.0950920749987852,0.00980078200292469,0.0520787029398104,-0.287749988567932,0.115164202279167
"214",-0.183615116952026,0.0290710879246085,0.0263520237583395,-0.00591462818885433,0.130995279737895,0.119965536452389
"215",-0.0305698570606494,-0.0434769950455491,0.209695186332198,-0.0469658317988946,0.110371984621187,0.158654232628424
"216",0.0294370171344722,0.129109346031777,0.133189887609686,0.13757805872954,-0.260605343267446,0.149147869504262
"217",-0.195718952082419,0.0626806465388758,-0.0109292877402595,0.189176186187181,-0.114122505495583,0.174673990872414
"218",-0.0644461514582687,0.0994250994567089,-0.069895438970738,0.113300393683518,-0.240106448245873,0.225296349465301
"219",-0.0963794458219477,0.03810252271517,0.0236389745463342,0.0327946799512278,0.0145243048443515,0.187472992857155
"220",0.0988199235916946,0.145299502707126,-0.164815735173667,0.151755566006087,-0.151977945319462,0.0803051379868583
"221",-0.115907877330247,0.000579870372544905,-0.0240786246842879,0.114084452132703,0.171655934485694,0.163097418375392
"222",0.0617871694746256,0.0359457784775933,0.153032601471949,0.106063714418408,-0.150708532022324,0.17389383313845
"223",-0.0324853870126436,0.147851748694298,0.0279404888186345,0.0157749954184177,0.203223822287086,0.225872397092561
"224",-0.0085391076688159,0.0978970885699426,0.0448451311111645,-0.00315394392407154,0.0294963086405008,0.241531524705596
"225",-0.18113643478073,-0.0470442106334837,0.0339143919936827,0.239863301893327,-0.00475762722365904,0.184768048356391
"226",0.143889624673978,0.0570410296576181,-0.0870679541904794,0.128847800621734,-0.169063032319433,-0.00695981266359874
"227",-0.0420281865679131,0.115061181225781,0.101759636355473,0.20703460503281,-0.112870357011539,-0.0236069180959757
"228",0.0956916097179321,0.0480769230769231,-0.173850883320649,0.217113842455117,-0.199000262262225,0.354061746731898
"229",-0.103351272752351,0.193589028137412,-0.0287228572320506,0.213067290803595,-0.240940407645299,0.169394081228569
"230",0.14024758929391,0.102388783524213,-0.00383319054964466,0.104330842000716,-0.2415436235101,-0.228930579019632
"231",-0.111371104169975,0.0319814125262598,0.00996798350828114,0.19380738211513,-0.172197601850851,0.126329255070797
"232",-0.17493012539308,0.0591482215656761,-0.0150460512065804,-0.0825850923152371,0.0596131338902526,-0.0102206632727543
"233",-0.0594030259055186,-0.0140890309649328,-0.102438315917306,0.0594633769411414,-0.22589337942795,0.0910977655074109
"234",-0.0277226229618871,0.104122318643464,0.107865576784619,0.132182792347346,-0.211678696421666,0.193293211005443
"235",-0.197271612368573,0.0391216760017382,0.0312759799538398,0.100278940569731,0.00895717954875023,0.184859465297977
"236",-0.0386276606310067,0.128625868346017,-0.10104573518086,0.180589536648702,0.157145284287825,0.0939076340696772
"237",-0.12815640948909,0.146365525144463,0.0285208222974651,0.279331662120148,0.133619576319279,0.0226046896432651
"238",-0.103315546770039,0.0375541025815352,0.0548360378458362,0.139519047030958,0.0272122583126798,0.114983560148579
"239",-0.365434098740076,0.135947425623723,0.117689024471522,0.0597184272598883,-0.0230383970614019,-0.00944706748477761
"240",-0.0768818773960274,0.172297960048341,-0.108983950670926,-0.0304750614536003,-0.00416152132157282,0.156399406880741
"241",0.0691659169797531,0.0525979819512848,-0.24994180498284,-0.0857698397270548,0.0608396019134606,0.060363308664738
"242",-0.0270459234816749,0.138365431792858,-0.292537404542054,0.0699304597355031,-0.138117483433064,0.00341050791926361
"243",0.0559433033818619,0.11914690729203,0.0532617276726574,0.391278744398336,-0.212126143150627,0.184655212038847
"244",-0.164908813315391,0.0176361014704227,-0.127330181720124,0.0819590111080031,-0.100753895014782,0.133500568751637
"245",0.079918190625741,0.0065725724366721,-0.126607599028098,0.204719721567375,0.0900689189646343,-0.00134794848662252
"246",0.0505504312802139,0.221277944176574,-0.0295315037874512,0.254762539689768,-0.0930533166503542,0.0970049826946525
